,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
99,pevek,0,RU,1578387600,69,69.70,170.27,-7.73,9.55
100,preobrazheniye,100,RU,1578387600,95,42.90,133.91,25.00,5.39
101,upernavik,100,GL,1578387600,96,72.79,-56.15,-6.61,4.29
102,lata,100,IN,1578387600,98,30.78,78.62,20.39,8.1
103,talnakh,100,RU,1578387600,96,69.49,88.39,7.32,7.25
104,klaksvik,100,FO,1578387600,88,62.23,-6.59,48.22,49.68
105,glendive,100,US,1578387600,77,47.11,-104.71,26.58,8.63
106,kodiak,0,US,1578387600,73,39.95,-94.76,32.40,12.01
107,tsarychanka,0,UA,1578387600,63,48.94,34.49,29.50,10.31
108,asuncion,99,PY,1578387600,88,-25.30,-57.63,73.13,1.54
109,lebu,51,ET,1578387600,42,8.96,38.73,70.92,7.34
110,constitucion,65,MX,1578387600,35,23.99,-104.67,48.25,2.04
111,nanortalik,100,GL,1578387600,73,60.14,-45.24,17.91,41.2
112,tasiilaq,100,GL,1578387600,95,65.61,-37.64,19.26,13.91
113,niquero,3,CU,1578387600,92,20.04,-77.58,66.56,11.77
114,grindavik,100,IS,1578387600,95,63.84,-22.43,39.22,12.77
115,kalmunai,72,LK,1578387600,79,7.42,81.82,81.59,18.79
116,kayes,100,ML,1578387600,14,14.44,-11.44,64.45,8.93
117,hilo,44,US,1578387600,84,19.71,-155.08,69.06,10.13
118,liwale,97,TZ,1578387600,71,-9.80,37.92,80.78,7.05
119,georgetown,64,GY,1578387600,81,6.80,-58.16,79.07,15.17
120,zhob,0,PK,1578387600,37,31.34,69.45,47.21,8.08
121,chokurdakh,0,RU,1578387600,87,70.62,147.90,-21.89,4.36
122,hualmay,66,PE,1578387600,91,-11.10,-77.61,65.25,2.71
123,cururupu,97,BR,1578387600,96,-1.82,-44.87,73.24,2.08
124,ucluelet,100,CA,1578387600,98,48.94,-125.55,47.93,10.36
125,abeokuta,0,NG,1578387600,34,7.16,3.35,88.48,4.0
126,broome,63,GB,1578387600,92,52.47,1.45,40.82,11.1
127,jian,30,IN,1578387600,33,25.65,87.89,71.53,4.32
128,kathmandu,18,NP,1578387600,62,27.71,85.32,54.25,6.29
129,portland,33,US,1578387600,74,43.66,-70.25,35.62,22.46
130,vrede,100,ZA,1578387600,47,-27.43,29.16,76.35,6.55
131,iwanai,100,JP,1578387600,89,42.97,140.51,24.69,4.79
132,tete,6,MZ,1578387600,49,-16.16,33.59,91.58,4.97
133,lethem,0,GY,1578387600,63,3.38,-59.80,74.25,14.85
134,bintulu,96,MY,1578387600,80,3.17,113.03,88.63,1.92
135,agirish,100,RU,1578387600,86,61.92,63.02,9.99,7.74
136,uniontown,100,US,1578387600,85,39.90,-79.72,30.87,3.58
137,saint-philippe,82,CA,1578387600,84,45.36,-73.48,21.40,13.67
138,berlevag,100,NO,1578387600,83,70.86,29.09,33.12,21.47
139,chernyshevskiy,100,RU,1578387600,93,63.01,112.47,9.19,9.91
140,sharjah,29,AE,1578387600,40,25.36,55.39,71.02,5.01
141,lucapa,100,AO,1578387600,97,-8.42,20.74,69.06,4.25
142,narasannapeta,0,IN,1578387600,47,18.42,84.04,78.51,10.65
143,kuressaare,100,EE,1578387600,97,58.21,25.84,35.96,8.81
144,tarnos,100,FR,1578387600,81,43.54,-1.46,47.95,4.0
145,mansehra,100,PK,1578387600,96,34.33,73.20,36.79,1.52
146,vrangel,100,RU,1578387600,95,42.73,133.08,31.19,27.74
147,imbituba,0,BR,1578387600,81,-28.24,-48.67,76.44,11.9
148,lasa,100,CY,1578387600,83,34.92,32.53,54.09,13.09
149,rockport,60,US,1578387600,85,28.02,-97.05,62.20,14.54
150,lensk,100,RU,1578387600,92,60.71,114.91,16.97,12.75
151,whitehorse,100,CA,1578387600,100,60.72,-135.06,-11.04,0.69
152,codrington,0,AU,1578387600,69,-28.95,153.24,75.85,7.11
153,ginda,100,IN,1578387600,96,30.69,78.49,42.48,4.36
154,gorontalo,100,ID,1578387600,79,0.54,123.06,79.56,10.54
155,solnechnyy,0,RU,1578387600,82,50.72,136.64,3.13,2.04
156,gornyak,97,KZ,1578387600,82,51.00,81.46,12.72,4.16
157,fayaoue,10,NC,1578387600,78,-20.65,166.53,78.04,15.7
158,touros,90,BR,1578387600,78,-5.20,-35.46,81.01,10.2
159,victoria,100,BN,1578387600,79,5.28,115.24,87.03,14.43
160,kavaratti,97,IN,1578387600,73,10.57,72.64,81.48,9.06
161,dayong,45,CN,1578387600,66,25.02,118.29,73.22,7.16
162,dicabisagan,36,PH,1578387600,73,17.08,122.42,77.99,4.34
163,muli,51,CN,1578387600,82,28.08,109.56,49.98,6.31
164,mocuba,74,MZ,1578387600,65,-16.84,36.99,90.30,2.37
165,meulaboh,95,ID,1578387600,73,4.14,96.13,83.64,10.36
166,nguru,28,NG,1578387600,15,12.88,10.45,73.53,17.07
167,salinopolis,100,BR,1578387600,77,-0.61,-47.36,81.77,10.11
168,honningsvag,100,NO,1578387600,83,70.98,25.97,36.18,27.38
169,kargasok,98,RU,1578387600,94,59.06,80.87,14.11,6.78
170,zaysan,0,KZ,1578387600,88,47.47,84.87,7.32,1.52
171,butzow,67,DE,1578387600,90,52.49,12.60,36.23,7.81
172,seymchan,2,RU,1578387600,98,62.93,152.39,-23.39,1.9
173,hailar,65,CN,1578387600,100,49.20,119.70,-4.45,1.88
174,zhangjiakou,100,CN,1578387600,56,40.77,114.88,14.43,10.85
175,lorengau,100,PG,1578387600,72,-2.02,147.27,84.69,6.82
176,sabang,59,PH,1578387600,70,13.80,121.11,79.05,10.13
177,college,87,US,1578387600,95,64.86,-147.80,-26.28,1.92
178,shunyi,100,CN,1578387600,39,40.13,116.65,33.15,4.92
179,altamont,13,CA,1578387600,82,49.40,-98.50,4.62,15.84
180,ancud,100,CL,1578387600,89,-41.87,-73.83,57.04,13.62
181,filingue,74,NE,1578387600,14,14.35,3.32,74.53,17.9
182,hithadhoo,100,MV,1578387600,76,-0.60,73.08,84.04,15.64
183,maunatlala,0,BW,1578387600,26,-22.60,27.63,91.22,14.54
184,coihaique,93,CL,1578387600,94,-45.58,-72.07,48.42,6.58
185,maragogi,49,BR,1578387600,74,-9.01,-35.22,79.52,10.25
186,huilong,0,CN,1578387600,55,31.15,106.50,53.10,6.76
187,arlit,0,NE,1578387600,15,18.74,7.39,68.81,15.41
188,poznan,69,BY,1578387600,83,51.59,27.47,29.57,3.62
189,mazagao,100,BR,1578387600,98,-0.12,-51.29,75.88,2.75
190,tshane,100,BW,1578387600,80,-24.02,21.87,68.45,9.44
191,katsuura,53,JP,1578387600,89,33.93,134.50,51.80,3.87
192,flinders,66,AU,1578387600,91,-34.58,150.85,78.39,1.21
193,nioki,72,CD,1578387600,43,-2.72,17.69,94.24,1.7
194,pathein,0,MM,1578387600,64,16.78,94.73,78.06,8.25
195,fairbanks,100,US,1578387600,94,64.84,-147.72,-25.53,0.31
196,udachnyy,79,RU,1578387600,91,66.42,112.40,8.56,5.99
197,haapiti,26,PF,1578387600,78,-17.57,-149.87,82.72,16.89
198,jiuquan,95,CN,1578387600,41,39.73,98.49,22.55,2.59
199,marawi,100,PH,1578387600,97,8.00,124.29,73.26,2.15
200,mweka,100,CD,1578387600,90,-4.85,21.56,79.38,2.75
201,griffith,0,AU,1578387600,24,-34.29,146.06,92.46,10.07
202,saint-francois,100,FR,1578387600,89,46.42,3.91,41.61,2.35
203,aklavik,0,CA,1578387600,95,68.22,-135.01,-30.87,6.51
204,huangzhai,19,CN,1578387600,48,23.86,112.01,78.28,2.95
205,yulara,100,AU,1578387600,27,-25.24,130.99,93.31,7.23
206,maniitsoq,100,GL,1578387600,96,65.42,-52.90,2.73,25.1
207,wegorzewo,99,PL,1578387600,88,54.22,21.74,33.89,8.37
208,baykit,100,RU,1578387600,96,61.68,96.39,7.21,2.64
209,tazovskiy,98,RU,1578387600,93,67.47,78.70,2.93,14.72
210,maromitsa,100,RU,1578387600,93,59.87,48.01,16.57,7.99
211,laguna,34,BZ,1578387600,98,16.17,-88.94,65.23,1.99
212,bucerias,96,MX,1578387600,59,20.76,-105.33,75.40,7.83
213,saldanha,46,PT,1578387600,74,41.42,-6.55,37.35,1.74
214,dikson,80,RU,1578387600,99,73.51,80.55,1.45,4.85
215,pangai,73,TO,1578387600,76,-19.80,-174.35,80.60,13.31
216,ayan,12,IR,1578387600,65,38.23,44.70,27.03,1.19
217,dharchula,100,IN,1578387600,98,29.85,80.53,31.55,4.12
218,muyezerskiy,100,RU,1578387600,95,63.93,31.65,33.71,11.34
219,sur,4,OM,1578387600,61,22.57,59.53,73.71,19.42
220,maceio,60,BR,1578387600,80,-9.67,-35.74,77.81,8.1
221,rawson,98,AR,1578387600,58,-43.30,-65.11,64.38,17.98
222,hirara,25,JP,1578387600,77,24.80,125.28,76.64,13.91
223,waounde,100,SN,1578387600,13,15.26,-12.87,65.59,13.15
224,kuminskiy,3,RU,1578387600,91,58.67,66.57,10.02,3.38
225,nantucket,0,US,1578387600,62,41.28,-70.10,40.23,26.78
226,hiroshima,100,JP,1578387600,96,34.39,132.45,52.21,2.62
227,merauke,100,ID,1578387600,88,-8.49,140.40,79.83,4.34
228,isangel,75,VU,1578387600,82,-19.55,169.27,80.31,15.93
229,kaeo,69,NZ,1578387600,68,-35.10,173.78,60.55,12.41
230,komsomolskiy,100,RU,1578387600,94,67.55,63.78,5.14,16.35
231,kupang,33,ID,1578387600,73,-10.16,123.60,85.93,8.32
232,port-gentil,1,GA,1578387600,75,-0.72,8.78,82.54,4.74
233,mecca,0,SA,1578387600,31,21.43,39.83,72.99,6.78
234,obidos,21,PT,1578387600,78,39.36,-9.16,42.87,0.76
235,ilulissat,100,GL,1578387600,64,69.22,-51.10,-8.88,8.66
236,pangkalanbuun,49,ID,1578387600,81,-2.68,111.62,84.43,2.98
237,daru,100,PG,1578387600,80,-9.07,143.21,81.28,5.01
238,tecoanapa,60,MX,1578387600,83,16.99,-99.26,73.60,3.13
239,yumen,92,CN,1578387600,41,40.29,97.04,27.88,8.48
240,virtsu,100,EE,1578387600,96,58.57,23.51,41.32,13.51
241,buzmeyin,0,TM,1578387600,57,38.05,58.21,40.68,4.34
242,cap-aux-meules,100,CA,1578387600,75,47.38,-61.86,23.77,12.15
243,tulum,23,MX,1578387600,75,20.21,-87.46,70.83,6.64
244,eyl,88,SO,1578387600,80,7.98,49.82,79.84,20.78
245,arman,100,RU,1578387600,75,59.70,150.17,12.61,7.54
246,jalu,11,LY,1578387600,50,29.03,21.55,56.93,13.24
247,usinsk,100,RU,1578387600,95,66.00,57.56,5.11,14.7
248,baoning,22,CN,1578387600,73,25.34,110.03,71.08,3.11
249,vao,100,EE,1578387600,98,59.10,26.19,37.20,7.87
250,nexo,99,DK,1578387600,89,55.06,15.13,39.07,12.8
251,oktyabrskiy,89,RU,1578387600,88,55.61,37.97,28.94,8.48
252,boksitogorsk,100,RU,1578387600,96,59.47,33.85,33.28,6.35
253,longyearbyen,100,NO,1578387600,87,78.22,15.63,13.53,11.52
254,pandan,99,PH,1578387600,80,11.72,122.09,80.56,16.73
255,kralendijk,1,BQ,1578387600,76,12.15,-68.27,79.36,3.58
256,tura,100,RU,1578387600,89,64.27,100.22,5.58,5.44
257,beringovskiy,70,RU,1578387600,91,63.05,179.32,-11.65,8.72
258,moree,65,AU,1578387600,32,-29.46,149.84,88.29,1.54
259,mawlaik,0,MM,1578387600,41,23.63,94.42,75.92,0.83
260,gornopravdinsk,0,RU,1578387600,93,60.06,69.92,5.29,4.99
261,calatayud,25,ES,1578387600,62,41.35,-1.64,42.60,4.76
262,ntungamo,66,UG,1578387600,62,-0.87,30.27,75.83,4.59
263,iskateley,80,RU,1578387600,95,67.68,53.15,8.11,8.75
264,beberibe,100,BR,1578387600,80,-4.18,-38.13,84.04,10.92
265,ahuimanu,8,US,1578387600,82,21.44,-157.84,73.87,15.84
266,radchenko,94,RU,1578387600,87,56.68,36.37,27.18,6.2
267,phalodi,29,IN,1578387600,45,27.13,72.36,68.04,17.07
268,murgab,0,TM,1578387600,40,37.50,61.97,48.83,5.57
269,lagoa,0,PT,1578387600,66,37.14,-8.45,53.35,8.68
270,panaba,0,MX,1578387600,80,21.28,-88.27,65.88,2.57
271,lubao,100,CD,1578387600,79,-5.39,25.75,79.27,2.48
272,cherskiy,0,RU,1578387600,76,68.75,161.30,-18.56,6.44
273,samdari,23,IN,1578387600,25,25.81,72.58,75.94,10.63
274,boshnyakovo,52,RU,1578387600,90,49.65,142.17,12.15,5.7
275,brigantine,47,US,1578387600,70,39.41,-74.36,34.79,6.04
276,oliver,99,CA,1578387600,87,49.18,-119.55,32.13,1.3
277,sept-iles,100,CA,1578387600,84,50.20,-66.38,19.53,14.25
278,kununurra,91,AU,1578387600,49,-15.77,128.74,91.18,17.94
279,wewak,100,PG,1578387600,84,-3.55,143.63,80.35,10.33
280,neka,0,IR,1578387600,38,36.65,53.30,52.47,3.69
281,luderitz,0,NA,1578387600,87,-26.65,15.16,62.74,19.77
282,robertson,57,AU,1578387600,95,-34.59,150.59,66.83,3.53
283,zemio,95,CF,1578387600,18,5.02,25.13,89.55,8.1
284,rumford,2,US,1578387600,91,44.55,-70.55,16.74,3.15
285,sinnamary,96,GF,1578387600,80,5.38,-52.96,78.87,15.46
286,tutoia,27,BR,1578387600,96,-2.76,-42.27,74.17,3.47
287,hundested,100,DK,1578387600,92,55.97,11.85,40.96,16.64
288,talcahuano,100,CL,1578387600,75,-36.72,-73.12,54.82,6.55
289,zharkent,100,KZ,1578387600,76,44.17,80.00,24.51,3.58
290,khandyga,100,RU,1578387600,97,62.65,135.58,-0.38,3.42
291,keffi,0,NG,1578387600,18,8.85,7.88,88.09,4.54
292,holme,100,DK,1578387600,90,56.11,10.17,44.56,10.45
293,divo,0,CI,1578387600,44,5.83,-5.36,78.69,3.44
294,tual,93,ID,1578387600,78,-5.67,132.75,82.67,9.24
295,kalugumalai,100,IN,1578387600,58,9.15,77.70,85.86,10.78
296,fortuna,58,US,1578387600,77,40.60,-124.16,39.31,2.98
297,axim,0,GH,1578387600,46,4.87,-2.24,85.15,3.4
298,chumikan,0,RU,1578387600,81,54.72,135.31,9.07,8.03
299,salinas,13,US,1578387600,54,36.67,-121.66,45.57,5.14
300,nouadhibou,88,MR,1578387600,69,20.93,-17.03,59.41,21.65
301,kiama,66,AU,1578387600,91,-34.67,150.86,76.64,1.21
302,chaman,25,AF,1578387600,45,30.92,66.46,46.22,14.56
303,dobrinka,4,RU,1578387600,91,52.17,40.48,21.83,1.74
304,palmer,0,AU,1578387600,46,-34.85,139.16,70.97,13.15
305,matay,90,EG,1578387600,45,28.42,30.79,57.27,15.3
306,rocha,0,UY,1578387600,86,-34.48,-54.34,58.86,4.65
307,shiraz,0,IR,1578387600,37,29.61,52.54,45.16,2.26
308,ritchie,100,ZA,1578387600,54,-29.03,24.60,74.59,11.48
309,ypsilanti,100,US,1578387600,71,42.24,-83.61,31.51,4.27
310,limbang,100,BN,1578387600,80,4.75,115.01,82.11,4.76
311,fukue,100,JP,1578387600,86,35.03,136.69,42.75,2.73
312,indiana,100,US,1578387600,94,40.62,-79.15,29.19,3.94
313,altus,0,US,1578387600,32,34.64,-99.33,39.88,6.22
314,kuryk,69,KZ,1578387600,72,43.18,51.68,42.31,22.59
315,samarai,100,PG,1578387600,87,-10.62,150.67,78.98,3.96
316,airai,100,TL,1578387600,69,-8.93,125.41,76.24,3.11
317,port-cartier,100,CA,1578387600,97,50.03,-66.88,7.57,4.83
318,karachi,39,PK,1578387600,49,24.87,67.03,66.67,12.64
319,roma,0,IT,1578387600,44,41.89,12.48,41.59,4.16
320,seydi,20,NE,1578387600,14,13.34,7.75,72.73,17.83
321,utica,100,US,1578387600,94,43.10,-75.23,27.54,14.2
322,harper,0,US,1578387600,55,30.30,-99.24,42.82,6.89
323,saint-augustin,36,CA,1578387600,83,45.63,-73.98,19.04,14.38
324,sorsk,0,RU,1578387600,82,54.00,90.25,8.20,3.27
325,acajutla,0,SV,1578387600,58,13.59,-89.83,80.49,4.36
326,avera,100,US,1578387600,85,33.19,-82.53,49.55,8.57
327,jay,14,US,1578387600,91,44.50,-70.22,18.75,3.04
328,lovington,0,US,1578387600,32,32.94,-103.35,39.74,9.4
329,tiznit,0,MA,1578387600,26,29.70,-9.73,50.97,4.76
330,noumea,95,NC,1578387600,73,-22.28,166.46,81.10,16.08
331,westport,88,US,1578387600,59,41.14,-73.36,37.69,13.27
332,bambanglipuro,80,ID,1578387600,79,-7.95,110.28,80.85,11.34
333,amazar,0,RU,1578387600,98,53.86,120.88,-8.59,1.9
334,shar,52,NG,1578387600,18,7.30,8.73,87.94,11.5
335,lupiro,74,TZ,1578387600,65,-8.39,36.67,85.66,5.28
336,nuuk,100,GL,1578387600,82,64.17,-51.74,5.11,17.74
337,sabha,0,LY,1578387600,54,27.03,14.43,47.84,11.7
338,jacareacanga,76,BR,1578387600,94,-6.22,-57.76,72.21,3.6
339,marystown,99,CA,1578387600,88,47.17,-55.16,23.90,5.12
340,lubango,68,AO,1578387600,63,-14.92,13.49,68.31,8.66
341,sibenik,0,HR,1578387600,54,45.81,17.18,32.70,3.53
342,clinton,16,US,1578387600,72,41.28,-72.53,34.65,7.31
343,souillac,100,FR,1578387600,97,45.60,-0.60,48.18,7.49
344,viedma,0,AR,1578387600,49,-40.81,-62.99,56.95,9.64
345,fuerte,1,PH,1578387600,75,17.54,120.36,78.17,5.61
346,porbandar,0,IN,1578387600,61,21.64,69.61,77.56,6.93
347,salalah,0,OM,1578387600,63,17.01,54.10,78.51,12.55
348,ust-kut,91,RU,1578387600,94,56.78,105.75,14.56,4.18
349,mokobeng,29,BW,1578387600,28,-23.00,27.67,90.23,17.27
350,itoman,24,JP,1578387600,79,26.12,127.67,75.47,17.6
351,graaff-reinet,100,ZA,1578387600,61,-32.25,24.53,74.64,4.74
352,cayenne,75,GF,1578387600,90,4.94,-52.33,74.97,5.86
353,minbu,0,MM,1578387600,38,20.18,94.88,80.74,6.13
354,kirakira,33,SB,1578387600,87,-10.46,161.92,80.04,9.26
355,hofn,100,IS,1578387600,92,64.25,-15.21,44.13,22.86
356,colac,0,AU,1578387600,68,-38.34,143.59,65.32,4.56
357,chicama,36,PE,1578387600,87,-7.84,-79.15,68.04,3.33
358,atasu,100,KZ,1578387600,95,48.68,71.64,15.44,5.37
359,bam,0,IR,1578387600,28,29.11,58.36,56.93,10.47
360,dukat,0,AL,1578387600,49,40.25,19.57,47.55,2.1
361,pailon,100,BO,1578387600,76,-17.66,-62.72,77.41,6.29
362,eureka,67,US,1578387600,70,40.80,-124.16,39.34,5.23
363,ixtapa,99,MX,1578387600,35,20.71,-105.21,70.95,4.85
364,atoka,0,US,1578387600,56,34.39,-96.13,39.24,6.22
365,waingapu,42,ID,1578387600,74,-9.65,120.26,84.54,25.81
366,yarmouth,100,CA,1578387600,77,43.84,-66.12,35.33,10.42
367,svetlaya,38,RU,1578387600,70,46.54,138.33,25.16,4.32
368,buala,99,SB,1578387600,82,-8.15,159.59,81.82,7.56
369,honolulu,8,US,1578387600,82,21.30,-157.86,73.85,15.84
370,derzhavinsk,77,KZ,1578387600,95,51.10,66.31,12.70,4.07
371,russell,0,US,1578387600,52,38.90,-98.86,31.60,7.9
372,ailigandi,50,PA,1578387600,96,9.23,-78.02,71.78,4.59
373,aden,14,YE,1578387600,58,12.79,45.03,83.98,12.93
374,esperance,0,AU,1578387600,51,-33.86,121.89,98.26,18.07
375,kimbe,100,PG,1578387600,89,-5.56,150.15,78.94,2.17
376,morondava,21,MG,1578387600,43,-20.30,44.28,95.68,5.06
377,marfino,96,RU,1578387600,89,56.07,37.56,28.72,6.93
378,panjab,0,AF,1578387600,76,34.38,67.02,9.39,4.32
379,ratne,4,UA,1578387600,82,51.67,24.52,34.86,5.79
380,amuntai,98,ID,1578387600,82,-2.42,115.25,83.66,2.24
381,tommot,100,RU,1578387600,94,58.97,126.27,18.27,11.34
382,jinchang,0,CN,1578387600,52,38.52,102.19,24.55,6.17
383,yangjiang,42,CN,1578387600,59,21.85,111.96,79.05,3.96
384,gondanglegi,97,ID,1578387600,84,-7.75,112.01,80.28,9.91
385,dunyapur,65,PK,1578387600,58,29.80,71.74,61.79,7.85
386,prado,67,CO,1578387600,87,3.75,-74.93,67.53,3.06
387,manokwari,100,ID,1578387600,95,-0.87,134.08,73.29,6.91
388,chimbote,51,PE,1578387600,90,-9.08,-78.59,67.60,3.24
389,nador,0,MA,1578387600,83,35.17,-2.93,50.47,3.36
