,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
56,teguise,97,ES,1578268800,64,29.06,-13.56,62.26,10.87
57,dudinka,100,RU,1578268800,92,69.41,86.18,17.11,16.87
58,tanout,0,NE,1578268800,26,14.97,8.88,57.72,13.04
59,bethel,86,US,1578268800,93,60.79,-161.76,-17.25,10.09
60,souillac,0,FR,1578268800,92,45.60,-0.60,36.90,5.41
61,vaini,46,IN,1578268800,94,15.34,74.49,65.75,8.95
62,teknaf,16,BD,1578268800,98,20.86,92.31,57.31,2.06
63,panguipulli,74,CL,1578268800,88,-39.64,-72.33,56.08,3.31
64,camacha,85,PT,1578268800,72,33.08,-16.33,62.74,12.84
65,wickede,100,DE,1578268800,76,51.53,7.61,42.13,5.53
66,gannan,100,CN,1578268800,96,47.92,123.49,7.39,5.55
67,muroto,11,JP,1578268800,60,33.37,134.14,45.93,1.52
68,tocopilla,0,CL,1578268800,74,-22.09,-70.20,54.77,5.14
69,kavieng,50,PG,1578268800,70,-2.57,150.80,85.19,6.98
70,maymyo,81,MM,1578268800,97,22.03,96.47,60.53,4.47
71,bathsheba,45,BB,1578268800,82,13.22,-59.52,77.52,15.19
72,tautira,91,PF,1578268800,74,-17.73,-149.15,85.59,11.23
73,timra,33,SE,1578268800,81,62.49,17.33,33.19,8.03
74,zhongshu,49,CN,1578268800,97,24.52,103.77,49.80,2.73
75,castro,86,CL,1578268800,94,-42.48,-73.76,49.93,6.38
76,talnakh,100,RU,1578268800,93,69.49,88.39,23.47,9.46
77,albany,88,US,1578268800,78,42.65,-73.75,24.71,7.4
78,lucapa,100,AO,1578268800,96,-8.42,20.74,66.45,2.66
79,codrington,83,AU,1578268800,58,-28.95,153.24,94.75,3.36
80,arrifes,90,PT,1578268800,88,37.77,-25.70,64.85,16.26
81,meiganga,30,CM,1578268800,35,6.52,14.29,63.27,4.88
82,avarua,100,CK,1578268800,76,-21.21,-159.78,81.37,4.54
83,yulara,97,AU,1578268800,64,-25.24,130.99,72.50,18.16
84,kaitangata,87,NZ,1578268800,82,-46.28,169.85,50.38,41.9
85,cerrito,58,CO,1578268800,98,6.84,-72.70,60.91,2.06
86,kutum,0,SD,1578268800,26,14.20,24.66,52.88,5.82
87,marawi,36,PH,1578268800,74,8.00,124.29,78.10,3.18
88,morgantown,91,US,1578268800,86,39.63,-79.96,31.44,9.69
89,srednekolymsk,5,RU,1578268800,81,67.46,153.71,-10.64,2.66
90,touros,76,BR,1578268800,80,-5.20,-35.46,81.10,17.67
91,noumea,13,NC,1578268800,83,-22.28,166.46,85.50,18.88
92,zyryanka,0,RU,1578268800,85,65.73,150.89,-10.95,3.11
93,kapaa,45,US,1578268800,70,22.08,-159.32,80.22,11.01
94,fairbanks,87,US,1578268800,89,64.84,-147.72,-24.23,2.48
95,khatanga,100,RU,1578268800,97,71.98,102.47,-8.39,6.38
96,killarney,32,AU,1578268800,42,-28.34,152.30,83.25,5.57
97,atuona,32,PF,1578268800,69,-9.80,-139.03,81.37,6.89
98,miri,83,NG,1578268800,36,10.31,9.75,63.34,5.73
99,snyder,0,US,1578268800,37,32.72,-100.92,54.59,8.79
100,shingu,1,JP,1578268800,64,33.72,135.99,44.96,5.23
101,lebu,1,ET,1578268800,77,8.96,38.73,52.34,1.03
102,mareeba,29,AU,1578268800,47,-16.99,145.42,95.31,6.49
103,inyonga,100,TZ,1578268800,93,-6.72,32.06,64.51,1.97
104,nadym,5,RU,1578268800,87,65.53,72.51,10.08,12.55
105,zhigansk,100,RU,1578268800,94,66.77,123.37,-9.53,16.67
106,ancud,49,CL,1578268800,71,-41.87,-73.83,56.19,11.72
107,nizhnevartovsk,100,RU,1578268800,93,60.93,76.58,22.87,10.29
108,tabligbo,75,TG,1578268800,59,6.59,1.50,74.26,3.44
109,yar-sale,0,RU,1578268800,86,66.83,70.83,12.85,16.82
110,blackwater,100,GB,1578268800,84,51.33,-0.78,45.23,8.81
111,yellowknife,25,CA,1578268800,94,62.45,-114.38,-18.69,8.03
112,owando,2,CG,1578268800,60,-0.49,15.91,73.06,1.39
113,fagernes,46,NO,1578268800,87,60.99,9.24,29.66,3.31
114,loudi,47,CN,1578268800,92,27.73,112.00,49.60,3.29
115,dikson,98,RU,1578268800,93,73.51,80.55,18.41,17.52
116,vagamo,50,NO,1578268800,85,61.88,9.10,23.04,6.58
117,alofi,0,NU,1578268800,83,-19.06,-169.92,85.30,12.21
118,feijo,23,EC,1578268800,67,-3.63,-79.92,78.87,3.56
119,mao,0,DO,1578268800,85,19.55,-71.08,67.39,1.01
120,katra,100,IN,1578268800,59,32.99,74.93,44.01,6.11
121,ayan,24,IR,1578268800,76,38.23,44.70,14.04,6.55
122,palmer,0,AU,1578268800,45,-34.85,139.16,75.49,7.05
123,pahrump,82,US,1578268800,25,36.21,-115.98,59.34,9.6
124,baykit,100,RU,1578268800,96,61.68,96.39,11.43,4.63
125,kharan,100,PK,1578268800,84,28.58,65.42,59.13,2.08
126,kodiak,29,US,1578268800,63,39.95,-94.76,38.01,7.45
127,gravdal,100,NO,1578268800,95,59.79,5.78,45.28,7.2
128,inongo,100,CD,1578268800,86,-1.93,18.29,72.84,1.66
129,faanui,50,PF,1578268800,76,-16.48,-151.75,81.90,13.94
130,ixtapa,4,MX,1578268800,61,20.71,-105.21,68.09,0.94
131,clearlake,16,US,1578268800,68,38.96,-122.63,53.10,3.62
132,luwuk,100,ID,1578268800,82,-0.95,122.79,80.55,12.28
133,godfrey,0,US,1578268800,66,38.96,-90.19,41.61,11.68
134,lompoc,85,US,1578268800,53,34.64,-120.46,59.34,22.88
135,menongue,96,AO,1578268800,91,-14.66,17.68,64.24,3.04
136,iqaluit,100,CA,1578268800,88,63.75,-68.52,-19.37,5.91
137,yenagoa,98,NG,1578268800,77,4.92,6.26,75.31,3.24
138,coquimbo,0,CL,1578268800,84,-29.95,-71.34,63.63,16.73
139,ekibastuz,81,KZ,1578268800,95,51.72,75.32,26.33,4.99
140,adrar,0,DZ,1578268800,23,27.87,-0.29,48.20,12.01
141,sinnamary,14,GF,1578268800,78,5.38,-52.96,79.48,13.71
142,saint-philippe,4,CA,1578268800,88,45.36,-73.48,17.49,6.85
143,cayenne,19,GF,1578268800,87,4.94,-52.33,75.97,5.17
144,praia,86,BR,1578268800,96,-20.25,-43.81,69.08,3.91
145,grindavik,100,IS,1578268800,96,63.84,-22.43,36.21,13.15
146,nouadhibou,55,MR,1578268800,47,20.93,-17.03,64.74,14.88
147,marienburg,96,DE,1578268800,91,52.12,9.98,39.81,8.41
148,college,97,US,1578268800,92,64.86,-147.80,-22.95,1.74
149,thompson,100,CA,1578268800,89,55.74,-97.86,2.14,11.74
150,watrous,1,CA,1578268800,82,51.67,-105.46,16.45,7.25
151,cap-aux-meules,100,CA,1578268800,83,47.38,-61.86,27.16,36.17
152,taonan,100,CN,1578268800,91,45.34,122.78,13.44,4.94
153,dauphin,0,CA,1578268800,83,51.15,-100.04,20.55,11.56
154,luderitz,0,NA,1578268800,85,-26.65,15.16,63.39,26.17
155,chokurdakh,77,RU,1578268800,100,70.62,147.90,-22.97,1.52
156,barrow,100,AR,1578268800,81,-38.31,-60.23,63.00,18.52
157,cordoba,17,AR,1578268800,26,-27.78,-67.24,91.74,11.48
158,lasa,94,CY,1578268800,81,34.92,32.53,53.55,8.66
159,udachnyy,84,RU,1578268800,97,66.42,112.40,0.54,13.04
160,husavik,19,CA,1578268800,84,50.56,-96.99,13.89,7.74
161,sabang,37,PH,1578268800,75,13.80,121.11,80.19,13.24
162,dawei,5,MM,1578268800,70,14.07,98.19,77.02,7.31
163,sorland,100,NO,1578268800,83,67.67,12.69,43.05,24.25
164,saint-augustin,0,CA,1578268800,89,45.63,-73.98,14.27,8.37
165,peru,59,US,1578268800,79,41.33,-89.13,35.24,16.82
166,morondava,1,MG,1578268800,80,-20.30,44.28,76.66,2.04
167,tura,100,RU,1578268800,89,64.27,100.22,12.27,8.16
168,singkang,12,MY,1578268800,94,2.10,102.80,74.91,3.87
169,cidreira,0,BR,1578268800,84,-30.17,-50.22,74.59,23.06
170,labuhan,92,ID,1578268800,92,-2.54,115.51,76.44,1.23
171,boguchany,82,RU,1578268800,94,58.38,97.46,20.12,5.64
172,sambava,100,MG,1578268800,97,-14.27,50.17,70.72,2.06
173,maniitsoq,100,GL,1578268800,99,65.42,-52.90,6.66,33.87
174,mont-dore,24,NC,1578268800,62,-22.23,166.53,87.71,6.44
175,surt,45,LY,1578268800,77,31.21,16.59,53.82,21.97
176,ginda,100,IN,1578268800,41,30.69,78.49,38.30,3.76
177,nome,0,US,1578268800,73,30.04,-94.42,56.89,7.7
178,hamilton,95,CA,1578268800,95,43.26,-79.87,29.70,10.22
179,tuatapere,95,NZ,1578268800,84,-46.13,167.69,50.76,13.4
180,aklavik,100,CA,1578268800,93,68.22,-135.01,-19.93,8.03
181,pisco,57,PE,1578268800,84,-13.71,-76.20,67.66,3.6
182,kortkeros,99,RU,1578268800,94,61.81,51.56,22.33,6.42
183,longyearbyen,62,NO,1578268800,59,78.22,15.63,-4.49,3.74
184,rumonge,100,BI,1578268800,82,-3.97,29.44,66.52,3.8
185,mackay,83,CA,1578268800,81,53.65,-115.58,25.68,3.74
186,nemuro,41,JP,1578268800,72,43.32,145.57,27.36,30.56
187,lorengau,78,PG,1578268800,71,-2.02,147.27,84.90,9.01
188,torbay,100,CA,1578268800,97,47.66,-52.73,30.11,43.6
189,kapit,100,MY,1578268800,98,2.02,112.94,73.53,0.76
190,orlik,95,PL,1578268800,88,53.95,17.74,33.22,8.93
191,flinders,92,AU,1578268800,76,-34.58,150.85,69.03,14.18
192,winder,0,US,1578268800,68,33.99,-83.72,41.77,7.07
193,rawson,51,AR,1578268800,63,-43.30,-65.11,62.04,15.3
194,cortez,98,US,1578268800,77,37.35,-108.58,35.28,0.34
195,kasba,7,IN,1578268800,75,25.86,87.54,52.74,8.21
196,poya,46,NC,1578268800,75,-21.35,165.16,76.84,13.44
197,dagupan,62,PH,1578268800,73,16.04,120.34,73.04,8.97
198,amuntai,92,ID,1578268800,92,-2.42,115.25,76.44,1.23
199,tarko-sale,100,RU,1578268800,95,64.92,77.78,26.46,12.71
200,alcaniz,0,ES,1578268800,79,41.05,-0.13,37.29,1.1
201,harper,0,US,1578268800,41,30.30,-99.24,56.50,4.76
202,hambantota,7,LK,1578268800,80,6.12,81.12,78.89,19.04
203,natal,100,BR,1578268800,80,-5.81,-35.21,80.49,16.67
204,lata,100,IN,1578268800,74,30.78,78.62,13.50,6.26
205,sheridan,6,US,1578268800,63,39.65,-105.03,30.20,4.63
206,laguna,97,BZ,1578268800,73,16.17,-88.94,70.52,5.57
207,hobyo,39,SO,1578268800,80,5.35,48.53,78.21,10.98
208,riyadh,0,SA,1578268800,58,24.63,46.72,50.63,7.38
209,huntley,57,AU,1578268800,35,-33.37,149.13,87.62,12.1
210,vanimo,100,PG,1578268800,78,-2.67,141.30,82.04,13.02
211,warah,100,PK,1578268800,87,31.27,70.84,49.14,8.41
212,gritsovskiy,40,RU,1578268800,85,54.14,38.16,25.66,5.68
213,narsaq,64,GL,1578268800,91,60.91,-46.05,18.14,9.1
214,talcahuano,33,CL,1578268800,86,-36.72,-73.12,61.03,12.01
215,leh,100,IN,1578268800,62,34.16,77.58,2.59,1.52
216,nicoya,78,CR,1578268800,81,10.15,-85.45,75.25,1.41
217,bol,0,TD,1578268800,36,13.47,14.72,64.49,17.72
218,kahului,5,US,1578268800,70,20.89,-156.47,76.87,25.61
219,pangnirtung,100,CA,1578268800,91,66.15,-65.72,-46.61,2.13
220,gopalpur,0,BD,1578268800,67,24.18,89.13,56.07,4.52
221,tasiilaq,100,GL,1578268800,93,65.61,-37.64,22.62,32.95
222,valleyview,100,CA,1578268800,68,55.07,-117.28,26.28,10.96
223,upernavik,100,GL,1578268800,91,72.79,-56.15,-29.40,13.71
224,sawakin,8,SD,1578268800,64,19.10,37.33,69.96,16.62
225,mbandaka,59,CD,1578268800,51,0.05,18.26,71.83,2.55
226,gijon,0,ES,1578268800,88,43.54,-5.66,42.60,2.84
227,krasnoarmeysk,12,RU,1578268800,96,56.12,38.15,29.79,4.83
228,bellevue,71,DE,1578268800,93,50.05,10.19,35.67,2.51
229,ilhabela,43,BR,1578268800,83,-23.78,-45.36,76.84,3.06
230,broome,76,GB,1578268800,85,52.47,1.45,45.18,10.49
231,hami,68,CN,1578268800,45,42.84,93.51,18.30,2.82
232,lagoa,0,PT,1578268800,75,37.14,-8.45,54.54,8.75
233,newport,90,GB,1578268800,83,51.59,-3.00,46.42,14.47
234,panguna,5,PG,1578268800,55,-6.32,155.48,87.73,3.06
235,belmonte,0,PT,1578268800,70,40.36,-7.35,37.33,1.7
236,ovalle,0,CL,1578268800,64,-30.60,-71.20,60.69,4.79
237,sorong,100,ID,1578268800,88,-0.86,131.25,80.44,3.94
238,gat,0,SN,1578268800,12,14.69,-16.54,67.37,10.8
239,gizo,1,IL,1578268800,70,31.80,34.94,48.78,9.69
240,ketchikan,83,US,1578268800,88,55.34,-131.65,29.91,2.86
241,matara,100,BI,1578268800,93,-3.48,29.48,57.09,2.26
242,zandvoort,78,NL,1578268800,82,52.37,4.53,45.68,18.12
243,casablanca,10,MA,1578268800,83,33.60,-7.62,50.92,2.33
244,klaksvik,100,FO,1578268800,94,62.23,-6.59,48.54,32.57
245,havre-saint-pierre,90,CA,1578268800,72,50.23,-63.60,16.54,23.02
246,burmakino,64,RU,1578268800,96,57.43,40.31,28.00,6.67
247,tezu,60,IN,1578268800,91,27.93,96.16,47.68,2.93
248,khandyga,100,RU,1578268800,98,62.65,135.58,-6.11,3.78
249,cherskiy,3,RU,1578268800,62,68.75,161.30,-8.36,5.5
250,concordia,0,AR,1578268800,38,-31.40,-58.02,78.01,3.71
251,genhe,100,CN,1578268800,95,50.78,121.52,8.60,2.53
252,buta,100,CD,1578268800,91,2.79,24.73,69.62,2.17
253,leonidovo,17,RU,1578268800,76,49.28,142.87,15.03,10.54
254,scarborough,6,GB,1578268800,88,54.28,-0.41,45.25,15.41
255,westport,33,US,1578268800,57,41.14,-73.36,35.67,18.59
256,hammerfest,100,NO,1578268800,91,70.66,23.68,19.83,10.67
257,ambilobe,100,MG,1578268800,89,-13.19,49.05,76.84,1.21
258,vao,100,EE,1578268800,95,59.10,26.19,29.86,13.44
259,kurtamysh,66,RU,1578268800,95,54.91,64.43,10.92,7.85
260,busko-zdroj,15,PL,1578268800,79,50.47,20.72,28.78,4.12
261,pont-saint-esprit,0,FR,1578268800,81,44.25,4.65,38.53,8.16
262,dingle,48,PH,1578268800,92,11.00,122.67,75.88,11.9
263,kvarkeno,69,RU,1578268800,93,52.08,59.73,12.45,6.64
264,yerbogachen,100,RU,1578268800,93,61.28,108.01,8.89,11.25
265,lavrentiya,9,RU,1578268800,84,65.58,-170.99,-12.06,6.15
266,huilong,99,CN,1578268800,85,31.15,106.50,48.06,0.83
267,beloha,0,MG,1578268800,84,-25.17,45.06,72.25,10.25
268,karratha,85,AU,1578268800,69,-20.74,116.85,84.54,12.06
269,zhoucheng,98,CN,1578268800,94,31.35,119.33,53.02,3.98
270,jacareacanga,100,BR,1578268800,99,-6.22,-57.76,73.06,1.95
271,basco,0,US,1578268800,72,40.33,-91.20,37.09,13.76
272,ahipara,78,NZ,1578268800,74,-35.17,173.16,67.93,22.41
273,aguimes,42,ES,1578268800,78,27.91,-15.45,56.80,8.86
274,parana,14,BR,1578268800,70,-7.52,-72.89,79.23,2.48
275,lisala,59,CD,1578268800,69,2.15,21.52,70.29,1.79
276,deshnok,88,IN,1578268800,40,27.80,73.34,63.12,9.01
277,grand-lahou,0,CI,1578268800,64,5.24,-5.00,80.91,11.21
278,meulaboh,0,ID,1578268800,82,4.14,96.13,79.86,7.47
279,bucerias,21,MX,1578268800,41,20.76,-105.33,81.79,4.72
280,ilulissat,100,GL,1578268800,95,69.22,-51.10,4.44,2.75
281,gamba,5,CN,1578268800,20,28.28,88.52,2.88,1.21
282,mega,17,ET,1578268800,60,4.06,38.32,66.49,5.93
283,sistranda,100,NO,1578268800,90,63.73,8.83,44.33,13.18
284,palafrugell,0,ES,1578268800,78,41.92,3.16,39.94,4.14
285,cananeia,63,BR,1578268800,89,-25.01,-47.93,71.74,0.74
286,mugumu,97,TZ,1578268800,96,-1.84,34.67,61.43,2.71
287,southport,30,GB,1578268800,81,53.65,-3.00,45.81,12.88
288,teguldet,100,RU,1578268800,93,57.31,88.17,20.66,8.21
289,valparaiso,92,US,1578268800,74,41.47,-87.06,38.23,15.37
290,coihaique,59,CL,1578268800,88,-45.58,-72.07,49.62,8.97
291,jaunpur,0,IN,1578268800,72,25.75,82.69,52.81,5.99
292,platanos,90,GR,1578268800,76,35.47,23.60,51.26,12.66
293,puro,97,PH,1578268800,88,13.13,123.76,76.75,17.94
294,severo-kurilsk,100,RU,1578268800,93,50.68,156.12,20.46,12.84
295,sur,27,OM,1578268800,79,22.57,59.53,67.66,12.35
296,dunedin,54,NZ,1578268800,71,-45.87,170.50,55.33,39.44
297,yuzhno-kurilsk,100,RU,1578268800,81,44.03,145.86,25.12,31.88
298,cangzhou,100,CN,1578268800,96,38.30,116.85,35.87,6.46
299,kualakapuas,84,ID,1578268800,89,-3.01,114.39,78.12,2.77
300,tigil,0,RU,1578268800,72,57.80,158.67,6.75,3.44
301,avera,0,US,1578268800,59,33.19,-82.53,46.42,7.25
302,kilindoni,50,TZ,1578268800,76,-7.91,39.67,82.42,8.08
303,morales,100,GT,1578268800,87,15.47,-88.84,72.14,1.63
304,ust-tsilma,90,RU,1578268800,92,65.44,52.15,10.90,7.65
305,bhadrachalam,25,IN,1578268800,92,17.67,80.89,65.52,2.8
306,krasnoye,54,RU,1578268800,61,44.87,39.46,37.80,4.68
307,durham,6,GB,1578268800,80,54.78,-1.58,47.75,11.86
308,burgeo,100,CA,1578268800,84,47.61,-57.61,30.22,34.61
309,gusau,82,NG,1578268800,29,12.17,6.66,64.47,11.86
310,vitim,100,RU,1578268800,91,59.44,112.57,13.37,12.06
311,berlevag,99,NO,1578268800,69,70.86,29.09,29.46,11.77
312,taoudenni,15,ML,1578268800,19,22.68,-3.98,54.82,7.52
313,chililabombwe,100,ZM,1578268800,95,-12.37,27.84,64.18,1.28
314,omboue,96,GA,1578268800,90,-1.57,9.26,76.23,1.66
315,mombetsu,75,JP,1578268800,86,44.35,143.35,26.42,35.32
316,athabasca,77,CA,1578268800,82,54.72,-113.29,24.60,10.2
317,nizwa,51,OM,1578268800,79,22.93,57.53,59.04,1.63
318,male,88,UA,1578268800,94,50.74,33.70,28.47,8.23
319,darhan,71,MN,1578268800,93,49.49,105.92,0.45,5.3
320,shenjiamen,66,CN,1578268800,91,29.96,122.30,60.64,19.69
321,port-cartier,19,CA,1578268800,80,50.03,-66.88,6.62,8.9
322,tecoanapa,60,MX,1578268800,78,16.99,-99.26,76.26,3.27
323,gasa,0,BT,1578268800,31,27.91,89.73,-3.37,7.83
324,vanavara,100,RU,1578268800,94,60.35,102.28,13.05,8.12
325,noyabrsk,100,RU,1578268800,95,63.20,75.45,22.33,13.65
326,beringovskiy,53,RU,1578268800,80,63.05,179.32,-7.24,16.37
327,mahon,100,IE,1578268800,82,51.89,-8.40,46.33,18.81
328,turayf,0,SA,1578268800,54,31.68,38.65,39.47,2.51
329,hounde,33,BF,1578268800,18,11.50,-3.52,66.33,5.86
330,raymondville,0,US,1578268800,70,37.34,-91.83,40.95,5.53
331,rehoboth,45,NA,1578268800,34,-23.31,17.08,71.11,7.87
332,yunyang,100,CN,1578268800,94,32.84,110.81,37.17,1.66
333,lagos,100,NG,1578268800,60,6.46,3.39,82.71,8.3
334,itarema,79,BR,1578268800,83,-2.92,-39.92,77.90,6.38
335,bacolod,9,PH,1578268800,76,10.68,122.95,79.20,6.4
336,kulu,99,CD,1578268800,64,3.47,23.69,69.93,1.16
337,bayir,100,TR,1578268800,95,37.27,28.22,47.62,2.86
338,portland,0,US,1578268800,63,43.66,-70.25,32.52,20.8
339,najran,0,SA,1578268800,86,17.54,44.22,64.00,0.38
340,ronneby,100,SE,1578268800,90,56.21,15.28,42.80,28.7
341,vypolzovo,66,RU,1578268800,91,54.52,40.18,26.04,5.97
342,cody,76,US,1578268800,50,44.53,-109.06,25.52,2.93
343,suba,100,CN,1578268800,97,28.73,103.51,36.23,2.19
344,naze,91,NG,1578268800,75,5.43,7.07,72.90,1.83
345,outjo,98,NA,1578268800,74,-20.11,16.16,65.26,11.72
346,washington,7,US,1578268800,54,38.90,-77.04,38.84,4.41
347,mayskiy,0,RU,1578268800,67,43.63,44.06,29.48,0.81
348,mwinilunga,100,ZM,1578268800,97,-11.73,24.43,62.73,1.45
349,namatanai,71,PG,1578268800,72,-3.66,152.44,84.29,4.0
350,isangel,75,VU,1578268800,82,-19.55,169.27,84.97,13.18
351,kirakira,100,SB,1578268800,76,-10.46,161.92,83.64,11.05
352,sarakhs,89,TM,1578268800,80,36.54,61.16,38.16,4.9
353,betafo,60,MG,1578268800,95,-19.84,46.86,57.96,1.83
354,sainte-maxime,2,FR,1578268800,73,43.31,6.64,43.16,3.74
355,pingliang,98,CN,1578268800,87,35.54,106.68,20.43,3.53
356,itaituba,100,BR,1578268800,96,-4.26,-55.99,74.75,1.54
357,kununurra,100,AU,1578268800,62,-15.77,128.74,86.52,14.41
358,cradock,100,ZA,1578268800,71,-32.16,25.62,63.14,7.23
359,sonoita,0,US,1578268800,35,31.68,-110.66,60.57,3.33
360,aswan,0,EG,1578268800,50,24.09,32.90,42.55,5.37
361,svobodnyy,100,RU,1578268800,92,53.85,40.53,27.10,5.1
362,nuuk,100,GL,1578268800,99,64.17,-51.74,9.90,31.79
363,ouadda,7,CF,1578268800,30,8.07,22.40,64.22,4.9
364,narasannapeta,1,IN,1578268800,84,18.42,84.04,65.07,4.27
365,juneau,0,US,1578268800,70,58.30,-134.42,19.29,2.66
366,paramonga,61,PE,1578268800,90,-10.68,-77.82,69.21,10.71
367,lensk,100,RU,1578268800,89,60.71,114.91,11.77,13.58
368,sakaiminato,30,JP,1578268800,70,35.55,133.23,41.94,3.83
369,okmulgee,0,US,1578268800,66,35.62,-95.96,48.02,6.62
370,milkovo,92,BG,1578268800,72,41.53,24.68,36.79,13.15
371,biak,100,ID,1578268800,82,-0.91,122.88,80.55,12.28
372,hit,4,IQ,1578268800,66,33.64,42.83,50.74,1.59
373,yamada,1,JP,1578268800,72,36.58,137.08,38.75,1.43
374,shobara,21,JP,1578268800,70,34.92,133.05,41.32,0.63
375,constitucion,21,MX,1578268800,23,23.99,-104.67,63.18,2.8
376,nara,0,JP,1578268800,67,34.68,135.80,43.56,3.09
377,dandong,100,CN,1578268800,84,40.12,124.37,26.35,3.38
378,barsi,100,IN,1578268800,48,29.05,76.02,55.47,3.4
379,nur,50,PL,1578268800,86,52.67,22.32,29.08,6.06
380,cooma,100,AU,1578268800,63,-36.24,149.13,67.89,9.84
381,waingapu,91,ID,1578268800,78,-9.65,120.26,83.39,18.86
382,arlit,3,NE,1578268800,26,18.74,7.39,57.16,12.03
383,katsuura,17,JP,1578268800,66,33.93,134.50,41.74,3.83
384,cairns,12,AU,1578268800,75,-16.92,145.77,83.41,8.57
385,yarega,88,RU,1578268800,92,63.43,53.58,11.28,7.99
386,micheldorf,0,AT,1578268800,78,46.91,14.43,23.23,5.39
387,chibombo,100,ZM,1578268800,94,-14.68,28.09,65.93,3.29
388,poum,1,MK,1578268800,67,41.28,20.71,23.58,6.85
389,ruteng,99,ID,1578268800,87,-8.61,120.46,73.58,2.73
390,ukiah,57,US,1578268800,70,39.15,-123.21,50.63,4.52
